,P_BES,P_actual_total,P_agency,P_conscientiousness,P_crt2_score,P_female,P_numeracy,P_openness,P_overplacement,P_political_liberalism,P_religious_nonattendance,W_benefit_perception,W_denom_neglect_avoid,W_linda_conjunction_rating,W_myside_ford,W_myside_german,W_perceived_public_support_lib,W_policy_support_liberal,W_prob_maximizing_cards,W_proportion_dom_1A,W_purchase_intent,W_risk_perception,W_vaccine_acceptance
P_BES,1.0,,0.4904266305972942,0.11801996807620509,,0.15227069972137286,,0.37387158458184205,0.5089610725701328,0.06503745215733323,-0.002972426573962643,0.46374284197269505,-0.04923721795437619,0.2552909245631344,-0.09992514790201434,0.18523499207037164,0.22531370980273321,0.057101493237333996,,-0.041443841888131897,0.6392215786060832,-0.009976168793787793,0.2108766114122677
P_actual_total,,1.0,,,,,,,,,,,,,,,,,,,,,
P_agency,0.4904266305972942,,1.0,0.4061620644844793,,0.07056349652564946,,0.3796337403822658,0.6810256553211627,-0.03953004848579103,0.13843973417188712,0.28695124181768283,-0.061506513355505055,-0.09809203121239038,0.0856940871512194,0.38198784750883225,0.11382311881822063,-0.11818858636318164,,0.012306467344684477,0.25610069488654813,-0.17397174559405673,-0.05232200776537493
P_conscientiousness,0.11801996807620509,,0.4061620644844793,1.0,,0.08809267137090154,,-0.12713951352643982,0.17920531226787248,-0.34690513610912055,-0.23126003577742887,-0.1921411598834575,0.05012731760277134,-0.1953512890872601,-0.05241136814540944,0.36235615892053014,-0.24242863582553129,-0.3966367657976295,,0.26294861107371303,-0.0037159121688344777,-0.02861558020059739,-0.1039578342882093
P_crt2_score,,,,,1.0,,,,,,,,,,,,,,,,,,
P_female,0.15227069972137286,,0.07056349652564946,0.08809267137090154,,1.0,,0.03885106490304308,0.06489683854964134,-0.018460020845067367,-0.14284599638362108,-0.12057732329263032,0.1111400785541436,-0.027942773489773268,-0.13262432984014394,0.10222613970392219,-0.045194495344528844,0.036676455435974094,,0.040551575562618694,0.30889425643943796,0.11585645729566141,0.005419388942803206
P_numeracy,,,,,,,1.0,,,,,,,,,,,,,,,,
P_openness,0.37387158458184205,,0.3796337403822658,-0.12713951352643982,,0.03885106490304308,,1.0,0.4541046696940553,0.5522834567038206,0.3941649689616497,0.5440423285782591,-0.22644247005463305,0.07211453597350811,0.4537601250396982,-0.05592831441376036,0.5715038178670356,0.533728625224513,,-0.28783522457044325,0.4458648392737526,0.20907685366427428,0.22715492866945988
P_overplacement,0.5089610725701328,,0.6810256553211627,0.17920531226787248,,0.06489683854964134,,0.4541046696940553,1.0,-0.021138965339428644,0.07130192717673528,0.35167093152221024,-0.14210318601946875,0.1396863316402145,-0.0049289902255601585,0.2541075794694665,0.21029843373933937,-0.03993193991453357,,0.015294721344568886,0.35305514867845694,-0.08016637871073361,0.06410341233312673
P_political_liberalism,0.06503745215733323,,-0.03953004848579103,-0.34690513610912055,,-0.018460020845067367,,0.5522834567038206,-0.021138965339428644,1.0,0.6301012726321555,0.3583403440265671,-0.18966626690606989,0.06160201653134842,0.47331463598162055,-0.29026204664852234,0.806544670939473,0.9223395342558255,,-0.5178641055590221,0.4569473573232452,0.26325192699232497,0.43637710181237294
P_religious_nonattendance,-0.002972426573962643,,0.13843973417188712,-0.23126003577742887,,-0.14284599638362108,,0.3941649689616497,0.07130192717673528,0.6301012726321555,1.0,0.12511827770453582,-0.14797716061098476,-0.20504783298621657,0.33644353030295343,-0.30084720645263957,0.4478682857741723,0.45416205472983506,,-0.4280742911389146,0.21730275059715196,0.06601347570194105,0.01376551398583157
W_benefit_perception,0.46374284197269505,,0.28695124181768283,-0.1921411598834575,,-0.12057732329263032,,0.5440423285782591,0.35167093152221024,0.3583403440265671,0.12511827770453582,1.0,-0.1186461447218439,0.04750182520026749,0.17088271227193383,-0.12519085406757963,0.5300277048705511,0.4070475931026605,,-0.272125038002127,0.4402751733500899,-0.17108240062534927,0.4768867406891381
W_denom_neglect_avoid,-0.04923721795437619,,-0.061506513355505055,0.05012731760277134,,0.1111400785541436,,-0.22644247005463305,-0.14210318601946875,-0.18966626690606989,-0.14797716061098476,-0.1186461447218439,1.0,-0.036754109339149105,-0.13133378551762998,-0.006898465951739521,-0.22481812997431178,-0.1671641294530024,,0.1774699163279614,0.006422893827778335,-0.06993010482530569,-0.11935106542961463
W_linda_conjunction_rating,0.2552909245631344,,-0.09809203121239038,-0.1953512890872601,,-0.027942773489773268,,0.07211453597350811,0.1396863316402145,0.06160201653134842,-0.20504783298621657,0.04750182520026749,-0.036754109339149105,1.0,0.09063044505739103,0.2035137027484058,0.08361695931437538,0.14401755182812062,,0.18738997454284104,0.23243055014285935,0.24123338546896644,0.02049884820246583
W_myside_ford,-0.09992514790201434,,0.0856940871512194,-0.05241136814540944,,-0.13262432984014394,,0.4537601250396982,-0.0049289902255601585,0.47331463598162055,0.33644353030295343,0.17088271227193383,-0.13133378551762998,0.09063044505739103,1.0,-0.01183349090881881,0.3343942495957602,0.45630376063826944,,-0.2995610411481001,0.1462906249656633,0.35344386917273335,0.004387123655771511
W_myside_german,0.18523499207037164,,0.38198784750883225,0.36235615892053014,,0.10222613970392219,,-0.05592831441376036,0.2541075794694665,-0.29026204664852234,-0.30084720645263957,-0.12519085406757963,-0.006898465951739521,0.2035137027484058,-0.01183349090881881,1.0,-0.18989693126863616,-0.27440098803582985,,0.2668719172707887,0.009321114433073194,0.03721452020786179,-0.09075028300896391
W_perceived_public_support_lib,0.22531370980273321,,0.11382311881822063,-0.24242863582553129,,-0.045194495344528844,,0.5715038178670356,0.21029843373933937,0.806544670939473,0.4478682857741723,0.5300277048705511,-0.22481812997431178,0.08361695931437538,0.3343942495957602,-0.18989693126863616,1.0,0.8516252406618631,,-0.4693623833311183,0.5027647058088488,0.2503263817589781,0.6195661857112139
W_policy_support_liberal,0.057101493237333996,,-0.11818858636318164,-0.3966367657976295,,0.036676455435974094,,0.533728625224513,-0.03993193991453357,0.9223395342558255,0.45416205472983506,0.4070475931026605,-0.1671641294530024,0.14401755182812062,0.45630376063826944,-0.27440098803582985,0.8516252406618631,1.0,,-0.4884722989148139,0.4695407383639149,0.36330840683842414,0.5324486679126429
W_prob_maximizing_cards,,,,,,,,,,,,,,,,,,,1.0,,,,
W_proportion_dom_1A,-0.041443841888131897,,0.012306467344684477,0.26294861107371303,,0.040551575562618694,,-0.28783522457044325,0.015294721344568886,-0.5178641055590221,-0.4280742911389146,-0.272125038002127,0.1774699163279614,0.18738997454284104,-0.2995610411481001,0.2668719172707887,-0.4693623833311183,-0.4884722989148139,,1.0,-0.2045679610993126,0.015461573736070443,-0.4585590259969581
W_purchase_intent,0.6392215786060832,,0.25610069488654813,-0.0037159121688344777,,0.30889425643943796,,0.4458648392737526,0.35305514867845694,0.4569473573232452,0.21730275059715196,0.4402751733500899,0.006422893827778335,0.23243055014285935,0.1462906249656633,0.009321114433073194,0.5027647058088488,0.4695407383639149,,-0.2045679610993126,1.0,0.19056947240218175,0.3018726782602017
W_risk_perception,-0.009976168793787793,,-0.17397174559405673,-0.02861558020059739,,0.11585645729566141,,0.20907685366427428,-0.08016637871073361,0.26325192699232497,0.06601347570194105,-0.17108240062534927,-0.06993010482530569,0.24123338546896644,0.35344386917273335,0.03721452020786179,0.2503263817589781,0.36330840683842414,,0.015461573736070443,0.19056947240218175,1.0,-0.10901201654210427
W_vaccine_acceptance,0.2108766114122677,,-0.05232200776537493,-0.1039578342882093,,0.005419388942803206,,0.22715492866945988,0.06410341233312673,0.43637710181237294,0.01376551398583157,0.4768867406891381,-0.11935106542961463,0.02049884820246583,0.004387123655771511,-0.09075028300896391,0.6195661857112139,0.5324486679126429,,-0.4585590259969581,0.3018726782602017,-0.10901201654210427,1.0
