effect,variant,r_sim,ci_lo,ci_hi,n_ok,parse_rate,n_refusal,group,stat,n_parsed,n_denom,parse_mode,flag
Aryani2020_word_arousal,A,1.0,1.0,1.0,40,1.0,0,0,paired_zero,40,40,2,zero_var
Aryani2020_word_arousal,B,0.999494,0.99908,0.999759,40,1.0,0,0,paired_zero,40,40,2,
Bauer2012_consumer_cues,A,-0.284747,-0.420084,0.0,40,1.0,0,0,between,40,40,2,
Bauer2012_consumer_cues,B,0.0,0.0,0.0,40,1.0,0,0,between,40,40,2,zero_var
BlackBarnes2015_transportation,A,0.998666,0.997714,0.999493,40,1.0,0,0,between,40,40,2,
BlackBarnes2015_transportation,B,0.966449,0.953488,1.0,40,1.0,0,0,between,40,40,2,
Cao2018_bayesian_pilot,A,0.995884,0.994369,0.997918,40,1.0,0,0,paired_zero,40,40,2,
Cao2018_bayesian_pilot,B,1.0,1.0,1.0,40,1.0,0,0,paired_zero,40,40,2,zero_var
Correll2007_motherhood_penalty,A,0.333333,0.160128,0.5,40,1.0,0,0,between,40,40,2,
Correll2007_motherhood_penalty,B,,,,0,0.0,0,0,between,0,40,3,low_parse;insufficient_n
DeNeve1998_swb_neuroticism,A,0.373878,0.230283,0.534552,40,1.0,0,0,pearson,40,40,2,
DeNeve1998_swb_neuroticism,B,-0.388045,-0.539323,-0.245259,40,1.0,0,0,pearson,40,40,2,
DogerliogluDemir2014_incidental_anchor,A,0.0,0.0,0.0,40,1.0,0,0,between,40,40,2,zero_var
DogerliogluDemir2014_incidental_anchor,B,0.226779,-0.094916,0.460566,40,1.0,0,0,between,40,40,2,
FathKay2018_hierarchy_corruption,A,,,,0,,40,0,between,0,0,2,insufficient_n
FathKay2018_hierarchy_corruption,B,1.0,1.0,1.0,40,1.0,0,0,between,40,40,2,
Fetherstonhaugh1997_psychophysical_numbing,A,-0.160128,-0.420084,0.160128,40,1.0,0,0,between,40,40,2,
Fetherstonhaugh1997_psychophysical_numbing,B,,,,12,1.0,28,0,between,12,12,2,insufficient_n
Finucane2000_affect_heuristic,A,-0.776013,-0.804733,-0.743259,40,1.0,0,1,corr_within,40,40,strict,
Finucane2000_affect_heuristic,B,-0.775723,-0.787794,-0.762821,40,1.0,0,1,corr_within,40,40,strict,
Glikson2017_smiley_competence,A,-0.105983,-0.425445,0.191337,39,0.975,0,1,two_group,39,40,strict,
Glikson2017_smiley_competence,B,0.0,0.0,0.0,40,1.0,0,1,two_group,40,40,strict,
Hoorens2015_more_less_asymmetry,A,1.0,1.0,1.0,40,1.0,0,1,two_group,40,40,strict,
Hoorens2015_more_less_asymmetry,B,0.872592,0.830497,0.95161,40,1.0,0,1,two_group,40,40,strict,
Huang2019_anthropomorphism_holistic,A,0.0,0.0,0.0,40,1.0,0,1,phi,40,40,strict,
Huang2019_anthropomorphism_holistic,B,0.0,0.0,0.0,40,1.0,0,1,phi,40,40,strict,
John2016_hiding_information,A,0.919754,0.847172,1.0,40,1.0,0,1,two_group,40,40,strict,
John2016_hiding_information,B,,,,0,,40,1,two_group,0,0,strict,insufficient_n
KimMarkus1999_uniqueness_preference,A,0.0,0.0,0.0,40,1.0,0,1,two_group,40,40,strict,
KimMarkus1999_uniqueness_preference,B,1.0,1.0,1.0,40,1.0,0,1,two_group,40,40,strict,
McCullough2002_gratitude_agreeableness,A,0.570352,0.0,0.945912,35,0.875,0,2,pearson,35,40,strict,
McCullough2002_gratitude_agreeableness,B,0.0,0.0,0.0,40,1.0,0,2,pearson,40,40,strict,no_variance
Mellers2001_conjunction_frequency,A,0.965808,0.954741,0.980496,20,1.0,0,2,one_sample,40,40,strict,
Mellers2001_conjunction_frequency,B,0.84063,0.729636,0.93296,20,1.0,0,2,one_sample,40,40,strict,
Park2019_scarcity_price_quality,A,0.0,0.0,0.0,40,1.0,0,2,two_group,40,40,strict,zero_var
Park2019_scarcity_price_quality,B,0.0,0.0,0.0,40,1.0,0,2,two_group,40,40,strict,zero_var
Paunonen2003_attractiveness_extraversion,A,0.0,0.0,0.0,40,1.0,0,2,pearson,40,40,strict,no_variance
Paunonen2003_attractiveness_extraversion,B,0.100364,-0.078598,0.334553,39,0.975,0,2,pearson,39,40,strict,
Peters2006_numeracy_framing,A,,,,40,1.0,0,2,peters,40,40,strict,obj_const
Peters2006_numeracy_framing,B,,,,40,1.0,0,2,peters,40,40,strict,rank_deficient
Reinhard2013_unconscious_lie_detection,A,0.0,0.0,0.0,40,1.0,0,2,two_group,40,40,strict,zero_var
Reinhard2013_unconscious_lie_detection,B,0.899684,0.89455,0.925822,40,1.0,0,2,two_group,40,40,strict,
Stevenson2000_web_brand_attitude,A,0.0,0.0,0.0,39,0.975,0,2,pearson,39,40,strict,no_variance
Stevenson2000_web_brand_attitude,B,1.0,1.0,1.0,38,1.0,2,2,pearson,38,38,strict,
Thoresen2003_commitment_negative_affect,A,0.0,0.0,0.0,33,1.0,7,2,pearson,33,33,strict,no_variance
Thoresen2003_commitment_negative_affect,B,,,,0,,40,2,pearson,0,0,strict,no_variance
Weinstein1984_comparative_optimism,A,-0.982909,-0.991901,-0.974084,40,1.0,0,2,one_sample,40,40,strict,
Weinstein1984_comparative_optimism,B,-0.414644,-0.542977,-0.271626,40,1.0,0,2,one_sample,40,40,strict,
