effect,variant,r_sim,ci_lo,ci_hi,n_ok,parse_rate,n_refusal,group,stat,n_parsed,n_denom,parse_mode,flag
Aryani2020_word_arousal,A,0.9996,0.999543,0.999733,27,0.9,0,0,paired_zero,27,30,2,
Aryani2020_word_arousal,B,0.999888,0.999748,1.0,29,1.0,1,0,paired_zero,29,29,2,
Bauer2012_consumer_cues,A,0.791769,0.680451,0.896258,30,1.0,0,0,between,30,30,2,
Bauer2012_consumer_cues,B,1.0,1.0,1.0,30,1.0,0,0,between,30,30,2,zero_var
BlackBarnes2015_transportation,A,0.999396,0.998848,0.99986,30,1.0,0,0,between,30,30,2,
BlackBarnes2015_transportation,B,0.997147,0.995022,0.99932,30,1.0,0,0,between,30,30,2,
Cao2018_bayesian_pilot,A,0.986163,0.986029,0.989203,30,1.0,0,0,paired_zero,30,30,2,
Cao2018_bayesian_pilot,B,1.0,1.0,1.0,30,1.0,0,0,paired_zero,30,30,2,zero_var
Correll2007_motherhood_penalty,A,0.986258,0.980641,0.996002,30,1.0,0,0,between,30,30,2,
Correll2007_motherhood_penalty,B,1.0,1.0,1.0,27,1.0,3,0,between,27,27,2,zero_var
DeNeve1998_swb_neuroticism,A,-0.763763,-0.935414,-0.571579,30,1.0,0,0,pearson,30,30,2,
DeNeve1998_swb_neuroticism,B,-0.814411,-1.0,-0.557086,30,1.0,0,0,pearson,30,30,2,
DogerliogluDemir2014_incidental_anchor,A,0.560074,0.480106,0.710971,30,1.0,0,0,between,30,30,2,
DogerliogluDemir2014_incidental_anchor,B,-0.377995,-0.694365,-0.028989,29,1.0,1,0,between,29,29,2,
FathKay2018_hierarchy_corruption,A,1.0,1.0,1.0,30,1.0,0,0,between,30,30,2,
FathKay2018_hierarchy_corruption,B,1.0,1.0,1.0,30,1.0,0,0,between,30,30,2,
Fetherstonhaugh1997_psychophysical_numbing,A,-0.392232,-0.551677,-0.185695,30,1.0,0,0,between,30,30,2,
Fetherstonhaugh1997_psychophysical_numbing,B,,,,0,,30,0,between,0,0,2,insufficient_n
Finucane2000_affect_heuristic,A,-0.935274,-0.941524,-0.927248,30,1.0,0,1,corr_within,30,30,strict,
Finucane2000_affect_heuristic,B,-0.940165,-0.954826,-0.925157,30,1.0,0,1,corr_within,30,30,strict,
Glikson2017_smiley_competence,A,0.99192,0.9903,0.996056,26,0.8667,0,1,two_group,26,30,strict,
Glikson2017_smiley_competence,B,,,,15,1.0,15,1,two_group,15,15,strict,insufficient_n
Hoorens2015_more_less_asymmetry,A,0.990451,0.987042,0.997585,30,1.0,0,1,two_group,30,30,strict,
Hoorens2015_more_less_asymmetry,B,0.995449,0.994126,0.997732,30,1.0,0,1,two_group,30,30,strict,
Huang2019_anthropomorphism_holistic,A,0.0,0.0,0.0,30,1.0,0,1,phi,30,30,strict,
Huang2019_anthropomorphism_holistic,B,0.0,0.0,0.0,30,1.0,0,1,phi,30,30,strict,
John2016_hiding_information,A,0.929309,0.908759,0.960769,30,1.0,0,1,two_group,30,30,strict,
John2016_hiding_information,B,0.992062,0.988652,1.0,17,1.0,13,1,two_group,17,17,strict,
KimMarkus1999_uniqueness_preference,A,0.0,0.0,0.0,30,1.0,0,1,two_group,30,30,strict,
KimMarkus1999_uniqueness_preference,B,1.0,1.0,1.0,30,1.0,0,1,two_group,30,30,strict,
McCullough2002_gratitude_agreeableness,A,0.0,0.0,0.0,30,1.0,0,2,pearson,30,30,strict,no_variance
McCullough2002_gratitude_agreeableness,B,0.978068,0.0,1.0,30,1.0,0,2,pearson,30,30,strict,
Mellers2001_conjunction_frequency,A,0.913321,0.885751,0.975942,14,0.9667,0,2,one_sample,29,30,strict,
Mellers2001_conjunction_frequency,B,0.969343,0.957727,0.990087,15,1.0,0,2,one_sample,30,30,strict,
Park2019_scarcity_price_quality,A,0.820905,0.642477,0.9684,30,1.0,0,2,two_group,30,30,strict,
Park2019_scarcity_price_quality,B,0.985743,0.968496,0.985743,30,1.0,0,2,two_group,30,30,strict,
Paunonen2003_attractiveness_extraversion,A,0.0,0.0,0.0,30,1.0,0,2,pearson,30,30,strict,no_variance
Paunonen2003_attractiveness_extraversion,B,0.96995,0.949572,0.989545,30,1.0,0,2,pearson,30,30,strict,
Peters2006_numeracy_framing,A,0.367075,-0.113205,0.680123,30,1.0,0,2,peters,30,30,strict,obj_const
Peters2006_numeracy_framing,B,,,,30,1.0,0,2,peters,30,30,strict,rank_deficient
Reinhard2013_unconscious_lie_detection,A,0.0,0.0,0.0,30,1.0,0,2,two_group,30,30,strict,zero_var
Reinhard2013_unconscious_lie_detection,B,0.0,0.0,0.0,30,1.0,0,2,two_group,30,30,strict,zero_var
Stevenson2000_web_brand_attitude,A,0.987019,0.976064,0.996764,30,1.0,0,2,pearson,30,30,strict,
Stevenson2000_web_brand_attitude,B,0.829156,0.0,1.0,15,1.0,15,2,pearson,15,15,strict,
Thoresen2003_commitment_negative_affect,A,0.0,0.0,0.0,28,0.9333,0,2,pearson,28,30,strict,no_variance
Thoresen2003_commitment_negative_affect,B,-0.970394,-1.0,-0.918996,24,0.8,0,2,pearson,24,30,strict,
Weinstein1984_comparative_optimism,A,-0.996493,-0.997534,-0.995607,30,1.0,0,2,one_sample,30,30,strict,
Weinstein1984_comparative_optimism,B,-0.99382,-0.995247,-0.992816,30,1.0,0,2,one_sample,30,30,strict,
